feature,importance
dys_pauses_per_min,5.497498343141062
den_determiners,3.9390323710390254
dys_fillers_per_min,3.2078189143392954
poslm_bo_bigram_ce_mean,2.9210228080837055
den_prepositions,2.394478494168382
dys_fillers_per_phone,1.884464669768525
den_function_words,1.7839574532547016
den_nouns,0.9320513722363225
den_phones_per_min,0.8253473076150268
lex_phones_max,0.7351329053153394
poslm_bo_bigram_ce_min,0.6574039997959753
den_noun_ratio,0.5954373497578163
den_pronoun_ratio,0.5480996457802698
den_phones_utt_mean,0.4222020405546768
den_verbs,0.4209698794543691
den_phones_utt_std,0.22827745506334707
dys_fillers_per_word,0.1333266576332201
den_words_per_min,0.07749112663957057
poslm_bo_trigram_ce_mean,0.03772502306027513
den_phones_utt_q3,0.037085609180860735
den_words_utt_std,0.0
den_words_utt_q3,0.0
poslm_bo_bigram_ce_q1,0.0
den_words_utt_mean,0.0
poslm_bo_bigram_ce_median,0.0
poslm_bo_bigram_ce_q3,0.0
poslm_bo_bigram_ce_p1,0.0
poslm_bo_bigram_ce_max,0.0
poslm_bo_bigram_ce_p99,0.0
poslm_bo_bigram_ppl_mean,0.0
poslm_bo_bigram_ppl_median,0.0
poslm_bo_trigram_ce_min,0.0
poslm_bo_trigram_ce_q1,0.0
poslm_bo_trigram_ce_median,0.0
poslm_bo_trigram_ce_q3,0.0
poslm_bo_trigram_ce_max,0.0
poslm_bo_trigram_ce_p1,0.0
poslm_bo_trigram_ce_p99,0.0
poslm_bo_trigram_ppl_mean,0.0
poslm_bo_trigram_ppl_median,0.0
