feature,importance_mean,importance_std
den_determiners,5.436547201846275,0.17674702606098455
dys_pauses_per_min,4.816456049848615,0.268977917523538
dys_fillers_per_min,3.582701096339094,0.2116907731858754
den_function_words,3.38360634884159,0.18982599149430923
den_prepositions,2.8638457731954405,0.09038352516893379
poslm_bo_bigram_ce_mean,2.788056022776538,0.14723900781986402
den_phones_per_min,2.1321122980091896,0.09647540901398897
dys_fillers_per_phone,2.0752485510780034,0.08923740406737261
den_nouns,1.909862701287664,0.08360168380548827
lex_phones_max,1.7047049360347486,0.06915139174102533
den_verbs,1.606858863237567,0.05810422060214934
den_noun_ratio,1.184095426914882,0.03752241786077435
den_pronoun_ratio,1.1784353592053267,0.035590133974139605
den_phones_utt_std,1.1442341012576238,0.05448774970961476
den_phones_utt_mean,0.8470696351783833,0.040753361461252004
poslm_bo_trigram_ce_mean,0.7648503776726546,0.03218205378500446
den_words_per_min,0.6276266339293285,0.03535688667090054
poslm_bo_bigram_ce_min,0.6247237613632634,0.04241462295088345
den_phones_utt_q3,0.5281270667445865,0.03548759738131196
dys_fillers_per_word,0.34460249600615833,0.02822835554980297
den_words_utt_std,0.24068548017880403,0.022761068054908476
den_words_utt_mean,0.16894504088946513,0.009106557420490605
poslm_bo_trigram_ce_min,0.11491699490231463,0.011300544564143497
den_words_utt_q3,0.09931430184594689,0.015827707910366442
poslm_bo_trigram_ce_q1,0.052456863009368825,0.010594909902400846
poslm_bo_bigram_ce_q1,0.02270133527266216,0.0032371363864669633
poslm_bo_trigram_ce_median,0.011524539321721882,0.0029244976610973868
poslm_bo_bigram_ce_median,0.010200584583243332,0.004478248712870474
poslm_bo_bigram_ce_p99,0.0,0.0
poslm_bo_bigram_ce_p1,0.0,0.0
poslm_bo_bigram_ce_q3,0.0,0.0
poslm_bo_bigram_ce_max,0.0,0.0
poslm_bo_bigram_ppl_mean,0.0,0.0
poslm_bo_bigram_ppl_median,0.0,0.0
poslm_bo_trigram_ce_q3,0.0,0.0
poslm_bo_trigram_ce_max,0.0,0.0
poslm_bo_trigram_ce_p1,0.0,0.0
poslm_bo_trigram_ce_p99,0.0,0.0
poslm_bo_trigram_ppl_mean,0.0,0.0
poslm_bo_trigram_ppl_median,0.0,0.0
