feature,importance_mean,importance_std
dys_fillers_per_min,1.7037508066773064,0.17326815782639396
lex_ttr,1.4677976239219164,0.11993607513377316
lex_phones_std,1.1856153725109877,0.12260670200004384
den_verbs,0.8233444764521938,0.08408743449026697
den_light_verbs,0.8010176094573943,0.049505841050965206
dys_fillers_per_word,0.6723328784855045,0.10262627806606248
dys_fillers_per_phone,0.6503352637314498,0.10161475231115326
dys_pause_sec_max,0.5853628205218893,0.055798729634684595
den_determiners,0.47632093981266815,0.1013375782463877
den_prepositions,0.4101058730900024,0.0697619527423777
den_words_per_min,0.39609731207010873,0.03658402723105877
lex_phones_mean,0.3466950196803274,0.05016410098146607
den_function_words,0.3465429361520374,0.05015539042353339
den_phones_per_min,0.339353360730901,0.03458792668356942
den_W,0.3373544250964226,0.06926769039285445
den_pronoun_ratio,0.3110352197154689,0.049961070035275536
dys_long_pauses_per_min,0.2846411821522973,0.06945957049528603
dys_short_pauses_per_min,0.284105797122693,0.03291810032278416
dys_pauses_per_min,0.2798080021152973,0.04582169451287062
den_OCW,0.25699175613130637,0.03085384689285581
poslm_bo_trigram_ppl_median,0.21340160400683866,0.02443930778069647
dys_pause_sec_skew,0.19625233359362,0.04678345677505465
lex_phones_skew,0.18862656530014582,0.04959264215991723
den_phones_utt_skew,0.1866551572296487,0.03862855888562153
den_adjectives,0.18568076766358227,0.02849594799244357
den_nouns,0.1595845209136316,0.03769725625922636
dys_pause_sec_p10,0.15493700975157987,0.043264665934480445
den_noun_ratio,0.1378703299487606,0.03201426238605051
den_nouns_per_verb,0.1374921320170877,0.03145701450895755
den_phones_utt_std,0.1280019885488132,0.02161426819160318
den_words_utt_std,0.12498381124449498,0.02124774867472018
dys_pause_sec_kurt,0.11720846467702498,0.025329372686623913
den_adverbs,0.11538325621837231,0.02753418874340519
dys_long_pauses_per_word,0.1151365422517138,0.03784373293694452
lex_phones_kurt,0.10878238471989388,0.03149061100314417
den_phones_utt_min,0.1084150857059826,0.04340622073772947
den_words_utt_skew,0.10669386031603603,0.02633329436297411
den_words_utt_min,0.10536207854191951,0.043661410832735545
dys_pause_sec_q1,0.10432378579338746,0.028197247076954816
dys_pause_sec_p90,0.10231560282308161,0.024590272757217254
dys_pause_sec_q3,0.09277647508220772,0.0392966938713985
den_words_utt_mad,0.08416096966898046,0.03320669580134093
den_words_utt_q1,0.08283607143575482,0.020194133696582163
den_phones_utt_q1,0.08091435109831221,0.020265776633908477
lex_phones_median,0.07991073575712884,0.016006615019398394
lex_phones_max,0.07925274977070762,0.019668542440447582
lex_phones_q1,0.07407174001819739,0.024633070563859955
dys_pause_sec_min,0.056787406994855426,0.02505670330019049
lex_phones_p10,0.05612613161135771,0.03156955801321684
den_phones_utt_p10,0.05405840684720511,0.026766246611710606
den_words_utt_p10,0.05259694959216112,0.02630907808440273
lex_phones_q3,0.05146077079486533,0.019605747516904557
den_phones_utt_mad,0.04938083920067449,0.027107594500665275
dys_short_pauses_per_word,0.048814803974625585,0.01762196982458384
den_phones_utt_p90,0.047981554067219004,0.019617062142528268
den_words_utt_p90,0.04791935313354516,0.02127374030466064
dys_pause_sec_mad,0.04688853810304696,0.029751888637896632
dys_pauses_per_word,0.04565829785436861,0.017121146992713363
poslm_bo_bigram_ce_q1,0.03855126845301662,0.01145700572363362
den_words_utt_iqr,0.03833370269176637,0.023986916994772976
poslm_bo_bigram_ppl_median,0.038029727698354956,0.011754129747169035
poslm_bo_bigram_ce_min,0.03772471608058581,0.011643787607826512
poslm_bo_bigram_ce_p99,0.03699320657672347,0.01340197359504486
poslm_bo_bigram_ce_p1,0.03600381031560858,0.012584155846306237
dys_pause_sec_iqr,0.035458239809455706,0.018325704908830183
den_words_utt_kurt,0.03521991382358643,0.01891234836668607
poslm_bo_bigram_ce_median,0.03503201903201001,0.013084110500803403
poslm_bo_bigram_ce_q3,0.03488565304429532,0.01168370583642674
poslm_bo_bigram_ppl_mean,0.03450140916425983,0.012717959788642036
poslm_bo_bigram_ce_max,0.03423074428596582,0.01139758592141276
lex_phones_p90,0.03365928205766151,0.015925556143878097
poslm_bo_bigram_ce_mean,0.03340811858702031,0.012397720530121219
den_phones_utt_kurt,0.032836453246367636,0.015450922488188724
den_phones_utt_iqr,0.03267555618175146,0.023731517267449338
lex_phones_iqr,0.031244974190004004,0.020101855295044057
den_phones_utt_median,0.029377018209521388,0.015357169554747505
den_words_utt_q3,0.02822523107980617,0.01207286864497147
den_words_utt_median,0.02819987624347551,0.016303079824006004
dys_pause_sec_mean,0.027946158840636136,0.010330499145158276
den_phones_utt_q3,0.026330560408902758,0.0108820574528722
dys_pause_sec_std,0.023945887407955536,0.025022903573968386
lex_phones_mad,0.0219298755413762,0.017608043064196194
lex_phones_min,0.018748074431227744,0.00768362598858178
den_phones_utt_mean,0.018446386718591067,0.009894020801339219
den_phones_utt_max,0.017380754961331134,0.014788339428631081
den_words_utt_mean,0.016736369607235613,0.011500037925688584
den_words_utt_max,0.016443869011129132,0.014315391289556743
dys_pause_sec_median,0.010783705842687397,0.004167712433143386
poslm_bo_trigram_ce_q1,0.004849725013296791,0.004523249753645019
poslm_bo_trigram_ce_min,0.004458234374801773,0.004803848980653964
poslm_bo_trigram_ppl_mean,0.004354787336602062,0.005572702632165244
poslm_bo_trigram_ce_q3,0.004318596936266239,0.0047568287763064925
poslm_bo_trigram_ce_mean,0.004163450475807106,0.0056145154795727336
poslm_bo_trigram_ce_p1,0.003937324238199836,0.005012447625682103
poslm_bo_trigram_ce_median,0.003579034861185626,0.0064938276691812406
poslm_bo_trigram_ce_p99,0.0031886282800244635,0.0046620949531849
poslm_bo_trigram_ce_max,0.000657718458257861,0.005745905295264906
den_demonstratives,0.0,0.0
poslm_bo_bigram_ce_std,0.0,0.0
poslm_bo_bigram_ce_iqr,0.0,0.0
poslm_bo_bigram_ce_kurtosis,0.0,0.0
poslm_bo_bigram_ce_skewness,0.0,0.0
poslm_bo_bigram_ce_range_p1_p99,0.0,0.0
poslm_bo_trigram_ce_std,0.0,0.0
poslm_bo_trigram_ce_range_p1_p99,0.0,0.0
poslm_bo_trigram_ce_iqr,0.0,0.0
poslm_bo_trigram_ce_kurtosis,0.0,0.0
poslm_bo_trigram_ce_skewness,0.0,0.0
