feature,importance
den_determiners,1.7378476954648376
den_function_words,1.7254936809560484
den_prepositions,1.4469605202202813
lex_ttr,1.3857039012825736
den_light_verbs,0.7394272560064727
den_OCW,0.6964147125884532
den_verbs,0.6277942619571805
dys_fillers_per_phone,0.6041482193566139
dys_fillers_per_word,0.6018132991383779
dys_short_pauses_per_min,0.5245035766588765
dys_pause_sec_max,0.4254669490401371
dys_pauses_per_min,0.3930381611790226
den_W,0.33952618445154803
den_adjectives,0.32513597671273164
dys_pause_sec_p10,0.26646078631523307
den_noun_ratio,0.2505388451402024
dys_pause_sec_p90,0.20027478753580658
dys_pause_sec_kurt,0.19423320524861612
den_words_utt_iqr,0.188880116030403
den_phones_utt_iqr,0.1883565355397816
dys_pause_sec_median,0.17385289859771844
dys_long_pauses_per_min,0.1503459589746452
den_pronoun_ratio,0.10933099835100368
den_adverbs,0.10797636262085404
dys_long_pauses_per_word,0.10417886829234989
dys_pause_sec_iqr,0.09864714837552724
den_nouns,0.0872609766174731
dys_short_pauses_per_word,0.08401246552839103
dys_pause_sec_min,0.07769465043717289
den_words_utt_q3,0.06819341652322186
dys_pauses_per_word,0.06157288817339858
dys_pause_sec_skew,0.05729391886201357
den_phones_utt_q3,0.047422433196444645
dys_fillers_per_min,0.04649543617960737
dys_pause_sec_q1,0.04593074694602428
den_words_per_min,0.045619301810067396
den_phones_per_min,0.038904692748752336
dys_pause_sec_mad,0.03656220128630666
den_phones_utt_max,0.034952122014830576
den_phones_utt_kurt,0.03102740997045667
den_words_utt_p90,0.029055994750062878
den_words_utt_max,0.024049749806887115
den_phones_utt_p90,0.023846139841567887
den_phones_utt_p10,0.018445949872776275
den_words_utt_kurt,0.018068203098786813
den_words_utt_skew,0.017990633715718178
dys_pause_sec_mean,0.016199880036294887
den_words_utt_q1,0.013179273728548596
den_phones_utt_skew,0.011803818223225055
den_phones_utt_q1,0.010462741176421451
den_words_utt_std,0.009740256391738306
dys_pause_sec_std,0.004152707950657185
den_phones_utt_std,0.0
den_demonstratives,0.0
den_nouns_per_verb,0.0
den_phones_utt_mad,0.0
den_phones_utt_mean,0.0
den_words_utt_mad,0.0
den_phones_utt_min,0.0
den_phones_utt_median,0.0
den_words_utt_mean,0.0
den_words_utt_p10,0.0
den_words_utt_min,0.0
den_words_utt_median,0.0
dys_pause_sec_q3,0.0
